Kidney Bean Shaped Vintage Soap Dish,$10.00 ,https://www.tinyyellowbungalow.com/wp-content/uploads/2018/02/21A05AC3-4075-4A4C-B391-0618A62BF9D0-416x416.jpg,https://www.tinyyellowbungalow.com/product/kidney-bean-shaped-vintage-soap-dish/,Tiny Yellow Bungalow,kidney bean shaped vintage soap dish
Vintage Floral Soap Dish,$10.00 ,https://www.tinyyellowbungalow.com/wp-content/uploads/2018/02/31DC631A-0181-4000-BFA3-6990C44B10D7-416x416.jpg,https://www.tinyyellowbungalow.com/product/vintage-floral-soap-dish/,Tiny Yellow Bungalow,vintage floral soap dish
Glass Sunflower Shaped Vintage Soap Dish,$10.00 ,https://www.tinyyellowbungalow.com/wp-content/uploads/2018/02/669953E8-B1E0-409D-ABD4-654CCA39B2CB-416x416.jpg,https://www.tinyyellowbungalow.com/product/glass-sunflower-shaped-vintage-soap-dish/,Tiny Yellow Bungalow,glass sunflower shaped vintage soap dish
Vintage Coffee Mug,$12.00 ,https://i1.wp.com/www.tinyyellowbungalow.com/wp-content/uploads/2018/01/36EF35F5-D449-41EA-9ECA-9EBC0B138564.jpg?fit=416%2C416&ssl=1,https://www.tinyyellowbungalow.com/product/vintage-coffee-mug/,Tiny Yellow Bungalow,vintage coffee mug
Round Japanese Vintage Dish,$10.00 ,https://i0.wp.com/www.tinyyellowbungalow.com/wp-content/uploads/2018/01/722D0508-60EC-4F06-866A-6DC35363355B.jpg?fit=416%2C416&ssl=1,https://www.tinyyellowbungalow.com/product/round-japanese-vintage-dish/,Tiny Yellow Bungalow,round japanese vintage dish
Shampoo Bar Sampler Pack,$10.00 ,https://i2.wp.com/www.tinyyellowbungalow.com/wp-content/uploads/2015/12/coconutlime.jpg?fit=416%2C301&ssl=1,https://www.tinyyellowbungalow.com/product/shampoo-bar-sampler-pack/,Tiny Yellow Bungalow,shampoo bar sampler pack
Small Leaf Shaped Vintage Soap Dish,$10.00 ,https://i0.wp.com/www.tinyyellowbungalow.com/wp-content/uploads/2018/01/AECA553A-3509-4B9C-8962-19A4EC0D27A9.jpg?fit=416%2C416&ssl=1,https://www.tinyyellowbungalow.com/product/small-leaf-shaped-vintage-soap-dish/,Tiny Yellow Bungalow,small leaf shaped vintage soap dish
HankyBook Organic Tissue Book: Pink Flowers,$9.75 ,https://i0.wp.com/www.tinyyellowbungalow.com/wp-content/uploads/2018/01/8787C571-8161-464D-9911-A3A4477BEEAA.jpg?fit=416%2C333&ssl=1,https://www.tinyyellowbungalow.com/product/hankybook-organic-tissue-book-pink-flowers/,Tiny Yellow Bungalow,hankybook organic tissue book pink flowers
Organic Cotton Reusable Snack Bag – Leaves Pattern,$7.00 ,https://i2.wp.com/www.tinyyellowbungalow.com/wp-content/uploads/2018/01/29C2F493-BA15-4347-98B8-1C838992E74F.jpg?fit=416%2C333&ssl=1,https://www.tinyyellowbungalow.com/product/organic-cotton-reusable-snack-bag-leaves-pattern/,Tiny Yellow Bungalow,organic cotton reusable snack bag  leaves pattern
Gold Leaf Vintage Soap Dish,$10.00 ,https://i0.wp.com/www.tinyyellowbungalow.com/wp-content/uploads/2017/04/F50492F7-6B1A-46A5-B62F-82BBB797CD77.jpg?fit=416%2C416&ssl=1,https://www.tinyyellowbungalow.com/product/gold-leaf-vintage-soap-dish/,Tiny Yellow Bungalow,gold leaf vintage soap dish
Konjac Sponge,$9.00 ,https://i0.wp.com/www.tinyyellowbungalow.com/wp-content/uploads/2017/12/konjac.jpg?fit=416%2C218&ssl=1,https://www.tinyyellowbungalow.com/product/konjac-sponge/,Tiny Yellow Bungalow,konjac sponge
